Matchup,Open,Closing Range Start,Closing Range End,Movement,Event,Date
Ryan Loder,128.0,114.0,124.0,0.036,UFC,Aug 25 2024
Ryan Macdonald,-165.0,260.0,275.0,-0.7240000000000001,UFC on ESPN+ 6: Thompson vs. Pettis,Mar 23 2019
Ryan Macdonald,170.0,190.0,200.0,0.0819999999999999,UFC on ESPN+ 16: Cowboy vs. Gaethje,
Ryan Madigan,260.0,240.0,240.0,0.053,UFC 96: Jackson vs Jardine,Mar 07 2009
Ryan Madigan,260.0,240.0,240.0,-0.059,UFC 96: Jackson vs Jardine,
Ryan McGillivray,210.0,250.0,250.0,0.114,UFC: The Ultimate Fighter 13 Finale,Dec 05 2008
Ryan McGillivray,210.0,250.0,250.0,-0.0279999999999999,UFC: The Ultimate Fighter 13 Finale,Jun 04 2011
Ryan Roberts,500.0,550.0,550.0,0.077,UFC Fight Night 13: Florian vs Lauzon,Apr 02 2008
Ryan Spann,105.0,100.0,125.0,0.0139999999999999,UFC Fight Night 187: Edwards vs. Muhammad,Mar 25 2016
Ryan Spann,-195.0,-115.0,-113.0,0.1939999999999999,UFC Fight Night 137: Santos vs. Anders,Sep 22 2017
Ryan Spann,-195.0,-115.0,-113.0,-0.312,UFC Fight Night 137: Santos vs. Anders,Sep 22 2018
Ryan Spann,-300.0,-350.0,-350.0,-0.037,UFC,
Ryan Thomas,165.0,170.0,170.0,0.008,UFC 91: Couture vs Lesnar,Nov 15 2008
Ryan Thomas,165.0,170.0,170.0,0.019,UFC 91: Couture vs Lesnar,
Ryan Williams,115.0,110.0,110.0,-0.074,UFC 73: Stacked,Jun 14 2008
Ryo Chonan,-175.0,-160.0,-160.0,-0.021,UFC 92: The Ultimate 2008,Dec 27 2008
Ryo Chonan,-215.0,-176.0,-176.0,0.066,UFC 97: Redemption,
Ryo Kawamura,105.0,110.0,110.0,-0.022,UFC on FUEL TV 10: Nogueira vs. Werdum 2,Mar 05 2008
Sabah Homasi,260.0,335.0,365.0,0.2,UFC 202: Diaz vs. McGregor 2,Aug 05 2016
Sabah Homasi,185.0,225.0,225.0,0.123,UFC 218: Holloway vs. Aldo 2,Dec 02 2017
Sabah Homasi,235.0,168.0,180.0,-0.223,UFC 220: Miocic vs. Ngannou,Jan 20 2018
Sage Northcutt,-230.0,-470.0,-450.0,-0.179,UFC 192: Cormier vs. Gustafsson,Oct 03 2015
Sage Northcutt,-245.0,-190.0,-176.0,0.089,UFC Fight Night 120: Poirier vs. Pettis,Nov 11 2017
Sage Northcutt,-215.0,-375.0,-365.0,-0.153,UFC Fight Night 126: Cerrone vs. Medeiros,Feb 18 2018
Sage Northcutt,-140.0,-148.0,-125.0,0.009,UFC Fight Night 133: Dos Santos vs. Ivanov,Jul 14 2018
Sage Northcutt,100.0,140.0,141.0,0.17,UFC on FOX 22: VanZant vs. Waterson,
Said Nurmagomedov,-365.0,-400.0,-380.0,-0.016,UFC on ESPN+ 38: Ortega vs. The Korean Zombie,Oct 17 2020
Said Nurmagomedov,-225.0,-260.0,-225.0,0.03,UFC Fight Night 221,Mar 11 2023
Said Nurmagomedov,-198.0,-360.0,-300.0,-0.159,UFC 294,Oct 21 2023
Said Nurmagomedov,-225.0,-260.0,-225.0,-0.027,UFC Fight Night 221,
Saidyokub Kakharamonov,250.0,117.0,148.0,0.181,UFC on ESPN: Cannonier vs. Gastelum,Aug 21 2021
Saidyokub Kakhramonov,130.0,-118.0,-108.0,0.011,UFC: The Ultimate Fighter 15 Episode 10,
Saimon Oliveira,145.0,195.0,235.0,-0.151,UFC 270,Jan 22 2022
Saimon Oliveira,136.0,-150.0,-120.0,-0.377,UFC 283,
Sako Chivitchian,140.0,150.0,150.0,0.0,UFC: The Ultimate Fighter 12 Finale,Dec 04 2010
Sako Chivitchian,140.0,150.0,150.0,0.04,UFC: The Ultimate Fighter 12 Finale,Sep 06 2023
Salim Touahri,235.0,250.0,255.0,0.009,UFC Fight Night 118: Cerrone vs. Till,Oct 21 2017
Salim Touahri,150.0,-125.0,-120.0,-0.374,UFC on ESPN 5: Covington vs. Lawler,
Sam Alvey,270.0,325.0,520.0,0.358,UFC on ESPN: Santos vs. Hill,Aug 06 2022
Sam Alvey,285.0,285.0,320.0,0.045,UFC Vegas 47,
Sam Patterson,-250.0,-300.0,-275.0,-0.035,UFC 286,Mar 18 2023
Sam Patterson,-120.0,115.0,123.0,-0.187,UFC 297,Jan 21 2024
Sam Patterson,-275.0,-500.0,-450.0,0.348,UFC,Jul 27 2024
Sam Patterson,-275.0,-500.0,-450.0,-0.131,UFC,
Sam Sicilia,200.0,190.0,205.0,-0.0069999999999999,UFC 153: Silva vs. Bonnar,Oct 13 2012
Sam Sicilia,125.0,-105.0,110.0,0.114,UFC Fight Night 35: Rockhold vs. Philippou,Jan 15 2014
Sam Sicilia,-130.0,130.0,150.0,0.263,UFC Fight Night 105: Lewis vs. Browne,
Sam Stout,-130.0,130.0,135.0,0.241,UFC Fight Night 74: Holloway vs. Oliveira,
Samuel Bark,-188.0,-188.0,-188.0,0.011,UFC 169: Barao vs. Faber,May 18 2024
Samuel Kristofic,150.0,150.0,150.0,0.005,UFC,Jul 28 2023
Samy Schiavo,500.0,500.0,500.0,0.016,UFC Fight Night 13: Florian vs Lauzon,Apr 02 2008
Samy Schiavo,165.0,178.0,178.0,0.047,UFC 89: Bisping vs Leben,
Santiago Ponzinibbio,-165.0,-110.0,-105.0,0.166,UFC Fight Night 51: Big Foot vs. Arlovski II,Sep 13 2014
Santiago Ponzinibbio,-148.0,-190.0,-175.0,-0.086,UFC Fight Night,
Saparbeg Safarov,165.0,130.0,150.0,-0.104,UFC on ESPN+ 5: Till vs. Masvidal,Mar 16 2019
Sarah Kaufman,-270.0,-265.0,-260.0,0.129,UFC: The Ultimate Fighter Nations Finale,Apr 16 2014
Sarah Moras,155.0,127.0,130.0,-0.114,UFC Fight Night 126: Cerrone vs. Medeiros,Feb 29 2008
Sarah Moras,150.0,180.0,210.0,-0.049,UFC: The Ultimate Fighter 19 Finale,Jul 06 2014
Sarah Moras,235.0,400.0,420.0,0.3429999999999999,UFC Fight Night 71: Mir vs. Duffee,Jul 15 2015
Sarah Moras,175.0,260.0,270.0,0.247,UFC 215: Nunes vs. Shevchenko 2,Sep 09 2017
Sarah Moras,165.0,129.0,135.0,-0.147,UFC 242: Khabib vs. Poirier,Sep 07 2019
Sarah Moras,-190.0,-227.0,-182.0,-0.009,UFC on ABC 1: Holloway vs. Kattar,
Sasha Palatnikov,205.0,210.0,240.0,0.064,UFC on ABC 2: Vettori vs. Holland,Jun 27 2009
Sasha Palatnikov,-110.0,128.0,170.0,0.233,UFC on ESPN: Cannonier vs. Gastelum,
Saygid Izagakhmaev,,,,0.1159999999999999,UFC Fight Night 28: Teixeira vs. Bader,May 19 2018
Scott Askham,-165.0,-162.0,-155.0,0.0139999999999999,UFC Fight Night 107: Manuwa vs. Anderson,
Scott Clist,-110.0,-135.0,-135.0,0.44,UFC 128: Shogun vs. Jones,Oct 15 2016
Scott Holtzman,165.0,185.0,200.0,0.105,UFC on ABC 2: Vettori vs. Holland,Jun 14 2013
Scott Holtzman,-205.0,-233.0,-180.0,-0.0139999999999999,UFC Fight Night 214,
Scott Jorgensen,-260.0,-290.0,-280.0,0.184,UFC on FOX 5: Henderson vs. Diaz,Dec 08 2012
Scott Jorgensen,-200.0,-135.0,-130.0,0.144,UFC Fight Night 78: Magny vs. Gastelum,
Scott Junk,185.0,180.0,180.0,-0.018,UFC 76: Knockout,
Scott Smith,,,,,UFC 72: Victory,
Sean Brady,-215.0,-189.0,-170.0,0.0559999999999999,UFC on ESPN 6: Reyes vs. Weidman,Feb 16 2019
Sean Brady,120.0,100.0,115.0,0.0579999999999999,UFC on ESPN+ 27: Benavidez vs. Figueiredo,Feb 29 2020
Sean Brady,-110.0,-210.0,-186.0,-0.262,UFC,
Sean McCorkle,140.0,180.0,180.0,-0.092,UFC Fight Night 24: Nogueira vs. Davis,Mar 26 2011
Sean McCorkle,140.0,180.0,180.0,0.143,UFC Fight Night 24: Nogueira vs. Davis,
Sean O'Connell,265.0,525.0,540.0,0.423,UFC: The Ultimate Fighter Nations Finale,Jan 17 2014
Sean O'Connell,-140.0,-235.0,-220.0,0.3329999999999999,UFC Fight Night 59: McGregor vs. Siver,Jan 18 2015
Sean O'Connell,325.0,325.0,340.0,0.018,UFC Fight Night 102: Lewis vs. Abdurakhimov,
Sean O'Malley,-315.0,-230.0,-230.0,0.0819999999999999,UFC: The Ultimate Fighter 26 Finale,Jul 18 2017
Sean O'Malley,-198.0,-290.0,-250.0,0.165,UFC 299,Mar 10 2024
Sean O'Malley,164.0,-142.0,-120.0,-0.497,UFC,
Sean Omalley,210.0,200.0,325.0,-0.046,UFC 281,Oct 22 2022
Sean Pierson,240.0,210.0,210.0,-0.0969999999999999,UFC 124: St-Pierre vs. Koscheck II,Oct 23 2010
Sean Pierson,135.0,140.0,145.0,0.016,UFC on FX 3: Johnson vs. McCall,Jun 08 2012
Sean Pierson,-150.0,115.0,130.0,0.132,UFC 138: Leben vs. Munoz,
Sean Sherk,155.0,167.0,167.0,0.049,UFC Fight Night 48: Bisping vs. Le,
Sean Soriano,160.0,-125.0,-108.0,-0.402,UFC Fight Night 34: Saffiedine vs. Lim,May 24 2013
Sean Soriano,175.0,171.0,191.0,0.025,UFC 262: Oliveira vs. Chandler,Aug 03 2018
Sean Soriano,,,,,UFC Fight Night: Santos vs. Walker,Oct 02 2021
Sean Soriano,-270.0,-300.0,-300.0,-0.0279999999999999,UFC Fight Night: Vieira vs. Tate,Nov 20 2021
Sean Soriano,135.0,115.0,116.0,-0.088,UFC Fight Night 59: McGregor vs. Siver,
Sean Spencer,120.0,110.0,110.0,0.0819999999999999,UFC 203: Miocic vs. Overeem,Sep 10 2016
Sean Spencer,120.0,110.0,110.0,-0.048,UFC 203: Miocic vs. Overeem,
Sean Strickland,-265.0,-470.0,-450.0,0.384,UFC Fight Night 71: Mir vs. Duffee,Jul 15 2015
Sean Strickland,,,,,UFC Fight Night 226,Apr 28 2023
Sean Strickland,-185.0,-250.0,-195.0,-0.081,UFC,
Sean Tobin,,,,0.244,UFC: The Ultimate Fighter 27 Finale: Tavares vs. Adesanya,Sep 27 2019
Sean Woodson,-115.0,-175.0,-145.0,0.162,UFC Fight Night 189: Rozenstruik vs. Sakai,Jun 05 2021
Sean Woodson,-196.0,-190.0,-170.0,0.025,UFC Fight Night: Sandhagen vs. Nurmagomedov,Aug 05 2023
Sean Woodson,-180.0,-298.0,-210.0,-0.12,UFC,
Sebastian Rajewski,-250.0,-250.0,-215.0,0.043,UFC Fight Night 29: Maia vs. Shields,Jan 15 2022
Sedriques Dumas,-150.0,-250.0,-185.0,-0.151,UFC Fight Night 221,Aug 30 2022
Sedriques Dumas,-275.0,-250.0,-235.0,0.033,UFC,Mar 31 2024
Sedriques Dumas,-175.0,-250.0,-235.0,-0.119,UFC 294,
Seichi Ikemoto,-170.0,105.0,105.0,-0.1,UFC Fight Night 34: Saffiedine vs. Lim,Jul 20 2009
Sergei Pavlovich,-300.0,-300.0,-277.0,0.013,UFC on ESPN+ 7: Overeem vs. Oleinik,Apr 20 2019
Sergei Pavlovich,-225.0,-250.0,-225.0,-0.018,UFC,
Sergey Guzev,163.0,163.0,163.0,0.13,UFC Fight Night 41: Munoz vs. Mousasi,Apr 30 2021
Sergey Khandozhko,,,,,UFC Fight Night 207,May 25 2013
Sergey Khandozhko,160.0,180.0,210.0,-0.038,UFC on ESPN+ 21: Zabit vs. Kattar,Nov 09 2019
Sergey Khandozhko,-190.0,-135.0,-118.0,-0.012,UFC 84: Ill Will,
Sergey Morozov,-200.0,-350.0,-290.0,-0.15,UFC Fight Night 217,
Sergey Pavlovich,-105.0,-139.0,-127.0,0.175,UFC Fight Night 141: Blaydes vs. Ngannou 2,Nov 24 2018
Sergey Spivak,-225.0,-265.0,-250.0,0.061,UFC Fight Night 185: Blaydes vs. Lewis,Feb 20 2021
Sergey Spivak.,240.0,175.0,225.0,0.053,UFC Fight Night 191,Sep 04 2021
Serghei Spivac,110.0,-205.0,-175.0,-0.371,UFC on ESPN+ 30: Figueiredo vs. Benavidez 2,Jun 07 2014
Serghei Spivac,110.0,-205.0,-175.0,0.325,UFC on ESPN+ 30: Figueiredo vs. Benavidez 2,Jul 18 2020
Serghei Spivac,-180.0,-310.0,-290.0,-0.166,UFC Fight Night: Lewis vs. Spivak,
Sergio Moraes,200.0,230.0,258.0,0.128,UFC 147: Silva vs. Franklin II,Jun 19 2009
Sergio Moraes,140.0,111.0,125.0,0.055,UFC 237: Namajunas vs. Andrade,May 11 2019
Sergio Moraes,150.0,165.0,170.0,0.573,UFC,
Sergio Pettis,-265.0,-357.0,-300.0,-0.053,UFC on ESPN+ 17: Rodriguez vs. Stephens,
Seth Baczynski,180.0,180.0,180.0,0.026,UFC: The Ultimate Fighter 11 Finale,Jun 19 2010
Seth Baczynski,-110.0,145.0,150.0,0.23,UFC Fight Night 64: Gonzaga vs. Cro Cop II,
Seth Petruzelli,115.0,150.0,150.0,0.14,UFC 116: Lesnar vs. Carwin,Jul 03 2010
Seth Petruzelli,-110.0,-105.0,-105.0,0.022,UFC 122: Marquardt vs. Okami,Nov 13 2010
Seung Guk Choi,125.0,-165.0,-150.0,-0.375,Road to UFC 2,Jun 09 2022
Seung Guk Choi,155.0,155.0,188.0,0.063,UFC Fight Night: Lewis vs. Spivak,Feb 04 2023
Seung Guk Choi,-110.0,-110.0,-110.0,0.0,Road to UFC,May 27 2023
Seung Woo Choi,130.0,190.0,205.0,-0.181,UFC Fight Night 184: Overeem vs. Volkov,Feb 06 2021
Seungwoo Choi,-160.0,-350.0,-303.0,-0.251,UFC on ESPN+ 23: Edgar vs. The Korean Zombie,Apr 04 2014
Seungwoo Choi,105.0,130.0,155.0,-0.109,UFC Fight Night,Jul 21 2024
Seungwoo Choi,105.0,130.0,155.0,0.3,UFC Fight Night 62: Maia vs. LaFlare,
Sevak Magakian,,,,0.2789999999999999,UFC 142: Aldo vs. Mendes,May 16 2009
Shamar Bailey,-270.0,-300.0,-300.0,-0.0279999999999999,UFC: The Ultimate Fighter 13 Finale,Jun 04 2011
Shamar Bailey,325.0,370.0,370.0,-0.0069999999999999,UFC Fight Night 25: Battle on the Bayou,Sep 17 2011
Shamar Bailey,240.0,335.0,335.0,0.218,UFC 139: Shogun vs. Henderson,
Shamil Abdurakhimov,600.0,650.0,810.0,-0.02,UFC 283,Jan 21 2023
Shamil Abdurakhimov,600.0,650.0,810.0,0.129,UFC 283,
Shamil Gamzatov,-270.0,-145.0,-129.0,0.205,UFC on ESPN+ 21: Zabit vs. Kattar,Aug 16 2018
Shamil Gamzatov,-270.0,-145.0,-129.0,-0.349,UFC on ESPN+ 21: Zabit vs. Kattar,Nov 09 2019
Shamil Gamzatov,-175.0,-175.0,-175.0,0.0,UFC on ESPN: Santos vs. Hill,
Shamil Gaziev,120.0,-105.0,120.0,0.0069999999999999,UFC,Dec 16 2023
Shamil Gaziev,-275.0,-1450.0,-275.0,0.024,UFC 79: Nemesis,
Shamil Zavurov,,,,0.139,UFC 169: Barao vs. Faber,Apr 28 2011
Shane Burgos,-300.0,-420.0,-333.0,0.216,UFC 230: Cormier vs. Lewis,Nov 03 2018
Shane Burgos,-150.0,-190.0,-166.0,-0.067,UFC on ABC: Ortega vs. Rodriguez,
Shane Campbell,145.0,-110.0,-110.0,-0.283,UFC 186: Johnson vs. Horiguchi,Apr 25 2015
Shane Campbell,145.0,205.0,210.0,0.205,UFC Fight Night 74: Holloway vs. Oliveira,Aug 23 2015
Shane Campbell,130.0,156.0,160.0,0.109,UFC Fight Night 83: Cowboy vs. Cowboy,Feb 21 2016
Shane Campbell,-140.0,-140.0,-136.0,0.006,UFC Fight Night 88: Almeida vs. Garbrandt,May 29 2016
Shane Campbell,-145.0,-162.0,-160.0,-0.042,UFC on FOX 21: Maia vs. Condit,Aug 27 2016
Shane Carwin,-700.0,-700.0,-700.0,,UFC 89: Bisping vs Leben,Oct 18 2008
Shane Carwin,160.0,145.0,145.0,-0.439,UFC on ESPN+ 27: Benavidez vs. Figueiredo,
Shane Del Rosario,-170.0,-250.0,-240.0,0.238,UFC: The Ultimate Fighter 16 Finale,Dec 15 2012
Shane Del Rosario,-170.0,-250.0,-240.0,-0.128,UFC: The Ultimate Fighter 16 Finale,
Shane Howell,400.0,360.0,410.0,-0.031,UFC Fight Night 44: Swanson vs. Stephens,Apr 23 2011
Shane Howell,205.0,295.0,315.0,-0.222,UFC on ABC 2: Vettori vs. Holland,
Shane Nelson,260.0,270.0,270.0,0.027,UFC 107: Penn vs Sanchez,
Shane Primm,290.0,335.0,335.0,0.103,UFC: The Ultimate Fighter 8 Finale,Dec 16 2023
Shane Roller,-165.0,-200.0,-200.0,-0.1169999999999999,UFC: The Ultimate Fighter 13 Finale,Aug 18 2010
Shane Roller,160.0,160.0,165.0,0.0819999999999999,UFC 84: Ill Will,
Shane Young,-175.0,-175.0,-165.0,0.011,UFC Fight Night 132: Cowboy vs. Edwards,Jun 23 2018
Shane Young,-130.0,-157.0,-145.0,-0.064,UFC 284,Feb 11 2023
Shane Young,-155.0,-105.0,105.0,0.1689999999999999,UFC 293,Sep 09 2023
Shane Young,-165.0,110.0,120.0,0.256,UFC 253: Adesanya vs. Costa,
Shannon Gugerty,-160.0,-215.0,-215.0,0.173,UFC Fight Night 14: Silva vs Irvin,Jul 19 2008
Shannon Gugerty,290.0,335.0,335.0,0.103,UFC on Versus 1: Vera vs. Jones,
Shannon Ross,150.0,-286.0,-255.0,-0.048,UFC Fight Night 222,Aug 02 2022
Shannon Ross,200.0,120.0,128.0,-0.345,UFC 290,Jul 08 2023
Shannon Ross,275.0,370.0,500.0,0.316,UFC,Dec 10 2023
Shannon Ross,158.0,260.0,300.0,0.319,UFC 284: Makhachev vs. Volkanovski,
Shara Magomedov,-700.0,-810.0,-549.0,-0.071,UFC,Jun 22 2024
Shara Magomedov,-700.0,-810.0,-549.0,0.008,UFC,
Sharabutdin Magomedov,-275.0,-345.0,-270.0,0.033,UFC,Aug 03 2024
Shavkat Rakhmonov,130.0,-140.0,-139.0,0.228,UFC 254: Khabib vs. Gaethje,Oct 24 2020
Shavkat Rakhmonov,-245.0,-810.0,-599.0,,UFC Fight Night: Santos vs. Walker,
Shawn Jordan,-185.0,-220.0,-220.0,-0.059,UFC on FX 2: Alves vs. Kampmann,May 21 2011
Shawn Jordan,135.0,-115.0,-105.0,0.177,UFC 161: Evans vs. Henderson,Jun 15 2013
Shawn Jordan,100.0,165.0,165.0,0.245,UFC 192: Cormier vs. Gustafsson,Oct 03 2015
Shawn Jordan,-115.0,-117.0,-115.0,-0.004,UFC Fight Night 68: Henderson vs. Boetsch,
Shawn Teed,135.0,300.0,310.0,-0.141,UFC on FOX 31: Lee vs. Iaquinta 2,Jul 31 2018
Shayilan Nuerdanbieke,154.0,163.0,190.0,0.083,UFC,
Sheldon Westcott,190.0,175.0,175.0,-0.055,UFC: The Ultimate Fighter Nations Finale,Jun 10 2011
Sheldon Westcott,190.0,175.0,175.0,0.089,UFC: The Ultimate Fighter Nations Finale,Apr 16 2014
Sheldon Westcott,-160.0,-230.0,-205.0,-0.114,UFC Fight Night 64: Gonzaga vs. Cro Cop II,Apr 11 2015
Sheldon Westcott,-150.0,-165.0,-165.0,-0.038,UFC 195: Lawler vs. Condit,Jan 02 2016
Sherrard Blackledge,-200.0,-192.0,-183.0,-0.083,UFC 262: Oliveira vs. Chandler,Nov 17 2020
Sheymon Moraes,285.0,350.0,400.0,0.1889999999999999,UFC Fight Night 122: Bisping vs. Gastelum,Dec 13 2014
Sheymon Moraes,-105.0,125.0,125.0,-0.036,UFC on ESPN 2: Barboza vs. Gaethje,Mar 30 2019
Sheymon Moraes,105.0,125.0,140.0,0.12,UFC on ESPN+ 13: De Randamie vs. Ladd,
Shigeki Osawa,-275.0,-290.0,-290.0,0.127,UFC on Fuel TV 8: Silva vs. Stann,Mar 07 2010
Shin Haraguchi,-110.0,-105.0,-105.0,0.0,Road to UFC,Feb 04 2024
Shinsho Anzai,145.0,190.0,205.0,0.178,UFC Fight Night 48: Bisping vs. Le,Nov 03 2007
Shinsho Anzai,-130.0,-115.0,-115.0,0.054,UFC Fight Night 75: Nelson vs. Barnett,Sep 26 2015
Shinsho Anzai,280.0,445.0,450.0,0.307,UFC Fight Night 132: Cowboy vs. Edwards,
Shohei Nose,220.0,350.0,500.0,-0.19,Road to UFC,Oct 23 2022
Shunichi Shimizu,200.0,270.0,295.0,0.217,UFC Fight Night 34: Saffiedine vs. Lim,Dec 30 2010
Shunichi Shimizu,200.0,270.0,295.0,-0.045,UFC Fight Night 34: Saffiedine vs. Lim,Jan 04 2014
Siala Siliga,660.0,700.0,700.0,0.074,UFC 164: Henderson vs. Pettis II,Mar 22 2010
Silmar Nunes,,,,0.048,UFC 82: Pride Of A Champion,May 11 2019
Simeon Thoresen,-290.0,-325.0,-325.0,-0.0279999999999999,UFC on FUEL TV 2: Gustafsson vs. Silva,Apr 14 2012
Simeon Thoresen,-245.0,-240.0,-230.0,0.098,UFC on FOX 6: Johnson vs. Dodson,Jan 26 2013
Simeon Thoresen,-245.0,-240.0,-230.0,0.012,UFC on FOX 6: Johnson vs. Dodson,
Simone Danna,350.0,375.0,575.0,-0.067,UFC,Mar 30 2024
Sirwan Kakai,-110.0,-138.0,-125.0,-0.086,UFC Fight Night 73: Saint Preux vs. Teixeira,
Siyar Bahadurzada,130.0,170.0,190.0,-0.087,UFC on ESPN+ 18: Hermansson vs. Cannonier,Sep 28 2019
Siyar Bahadurzada,130.0,170.0,190.0,0.184,UFC on ESPN+ 18: Hermansson vs. Cannonier,
Soa Palelei,180.0,154.0,160.0,0.115,UFC Fight Night 33: Hunt vs. Bigfoot,Dec 06 2013
Soa Palelei,-140.0,-165.0,-165.0,-0.067,UFC 79: Nemesis,Dec 10 2015
Soa Palelei,-230.0,-185.0,-180.0,0.072,UFC 190: Rousey vs. Correia,
Sodiq Yusuff,-385.0,-625.0,-600.0,-0.0819999999999999,UFC Fight Night 142: Dos Santos vs. Tuivasa,Dec 01 2018
Sodiq Yusuff,-135.0,-152.0,-145.0,-0.036,UFC on ESPN 2: Barboza vs. Gaethje,Mar 30 2019
Sodiq Yusuff,-305.0,-303.0,-275.0,0.016,UFC 241: Cormier vs. Miocic 2,Aug 17 2019
Sodiq Yusuff,-225.0,-303.0,-250.0,-0.06,UFC,Mar 12 2022
Sodiq Yusuff,150.0,155.0,155.0,0.02,UFC Fight Night 211,Sep 17 2022
Sodiq Yusuff,-550.0,-1250.0,-900.0,-0.08,UFC Vegas 57,Oct 01 2022
Sodiq Yusuff,-175.0,-210.0,-160.0,-0.01,UFC Fight Night,Oct 15 2023
Sodiq Yusuff,140.0,115.0,140.0,-0.057,UFC 300,Apr 14 2024
Sodiq Yusuff,-120.0,-161.0,1480.0,0.526,UFC on ABC 2: Vettori vs. Holland,
Solomon Renfro,,,,0.0139999999999999,UFC Fight Night 220,Dec 18 2020
Song Kenan,108.0,160.0,188.0,-0.208,UFC on ESPN 21: Brunson vs. Holland,Mar 20 2021
Song Kenan,188.0,225.0,310.0,0.22,UFC on ESPN: Holloway vs. The Korean Zombie,
Song Yadong,,,,,UFC 292: Sterling vs O'Malley,May 09 2009
Song Yadong,120.0,120.0,145.0,-0.011,UFC 299,Mar 10 2024
Song Yadong,120.0,120.0,145.0,0.068,UFC 299,
Sora Yamamoto,150.0,150.0,180.0,,UFC Fight Night 226,Apr 28 2023
Souhil Tahiri,275.0,275.0,275.0,0.375,UFC 294,Feb 26 2023
Spencer Fisher,160.0,170.0,170.0,0.042,UFC 134: Silva vs. Okami,Aug 27 2011
Spencer Fisher,160.0,255.0,320.0,0.33,UFC on FX 4: Guida vs. Maynard,
Spike Carlyle,100.0,170.0,177.0,-0.183,UFC on ESPN+ 27: Benavidez vs. Figueiredo,Feb 29 2020
Spike Carlyle,-150.0,-213.0,-180.0,-0.107,UFC on ESPN 18: Smith vs. Clark,Mar 26 2021
Spike Carlyle,130.0,-109.0,100.0,-0.173,UFC on ESPN 9: Woodley vs. Burns,
Stanislav Nedkov,-120.0,110.0,110.0,-0.036,UFC on FOX 14: Gustafsson vs. Johnson,Jan 24 2015
Stanislav Nedkov,-120.0,110.0,110.0,0.127,UFC on FOX 14: Gustafsson vs. Johnson,
Stav Economou,305.0,450.0,450.0,0.027,UFC Fight Night 82: Hendricks vs. Thompson,Apr 27 2013
Stefan Sekulic,200.0,140.0,150.0,0.077,UFC 270,Oct 29 2021
Stefan Sekulic,325.0,490.0,550.0,0.315,UFC Fight Night 136: Hunt vs. Oleinik,
Stefan Struve,-105.0,-170.0,-170.0,-0.2289999999999999,UFC 99: The Comeback,Jun 13 2009
Stefan Struve,175.0,185.0,185.0,0.035,UFC 104: Machida vs Rua,Oct 24 2009
Stefan Struve,-145.0,-145.0,-145.0,0.0,UFC 107: Penn vs Sanchez,Dec 12 2009
Stefan Struve,160.0,155.0,155.0,0.0579999999999999,UFC On Versus 6: Cruz vs. Johnson,Oct 01 2011
Stefan Struve,-115.0,125.0,140.0,0.198,UFC 254: Khabib vs. Gaethje,
Stephan Bonnar,-420.0,-440.0,-440.0,-0.009,UFC 73: Stacked,Jul 07 2007
Stephan Bonnar,700.0,650.0,800.0,0.03,UFC 153: Silva vs. Bonnar,
Stephen Bass,-150.0,-114.0,-114.0,0.1119999999999999,UFC: The Ultimate Fighter 14 Finale,
Stephen Erceg.,280.0,210.0,245.0,0.114,UFC 289,Jun 10 2023
Stephen Ledbetter,,,,0.063,UFC: The Ultimate Fighter 12 Finale,Apr 03 2009
Stephen Thompson,-285.0,-430.0,-400.0,0.282,UFC on ESPN+ 6: Thompson vs. Pettis,Mar 23 2019
Stephen Thompson,110.0,110.0,122.0,0.037,UFC 307,
Steve Bosse,130.0,155.0,155.0,0.098,UFC Fight Night 70: Machida vs. Romero,Sep 18 2015
Steve Bosse,170.0,210.0,215.0,-0.0279999999999999,UFC Fight Night 85: Hunt vs. Mir,Mar 19 2016
Steve Bosse,-160.0,-138.0,-135.0,0.061,UFC Fight Night 89: MacDonald vs. Thompson,
Steve Bruno,100.0,-105.0,-105.0,0.017,UFC Fight Night 16: Fight For The Troops,Dec 10 2008
Steve Bruno,-115.0,100.0,100.0,0.065,UFC Fight Night 17: Lauzon vs Stephens,
Steve Cantwell,-270.0,-320.0,-320.0,0.205,UFC Fight Night 19,Sep 16 2009
Steve Cantwell,180.0,280.0,280.0,0.263,UFC 144: Edgar vs. Henderson,
Steve Erceg,-278.0,-500.0,-450.0,-0.033,UFC,Mar 02 2024
Steve Erceg,-205.0,-300.0,-250.0,-0.093,UFC,Aug 18 2024
Steve Garcia,,,,,UFC Fight Night: Sandhagen vs. Nurmagomedov,Sep 25 2015
Steve Garcia,-300.0,-357.0,-310.0,-0.03,UFC Fight Night: Dern vs. Rodriguez,Oct 09 2021
Steve Garcia,-300.0,-220.0,-175.0,0.1169999999999999,UFC 275: Teixeira vs. Prochazka,Jun 12 2022
Steve Garcia,-138.0,-190.0,-163.0,-0.109,UFC Fight Night,Jul 21 2024
Steve Garcia,-150.0,-225.0,-200.0,-0.134,UFC,Sep 08 2024
Steve Garcia,250.0,144.0,163.0,-0.3829999999999999,UFC 287,
Steve Garcia Jr.,270.0,225.0,243.0,0.042,UFC on ESPN+ 27: Benavidez vs. Figueiredo,Feb 29 2020
Steve Lopez,370.0,380.0,380.0,0.012,UFC 103: Franklin vs Belfort,Sep 19 2009
Steve Lopez,-115.0,140.0,140.0,0.221,UFC 119: Mir vs. Cro Cop,
Steve Montgomery,-270.0,-270.0,-260.0,0.005,UFC 193: Rousey vs. Holm,
